tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2069295460280607218,Tue Jun 23 05:44:18 +0000 2026,Hidup sebagai +62,Hidupsebagai62,"Update kondisi +62 setelah berbagai  tuntutan demo :

• MBG jalan terus
• Pertamax harga segitu aja sekalipun harga minyak dunia sempat turun
• Belum ada reshuffle besar yang menjawab tuntutan publik
• Ga ada usaha efisiensi APBN yang terasa signifikan bagi masyarakat
• Ga",329,180
2069288261508628967,Tue Jun 23 05:15:41 +0000 2026,IDX CHANNEL,idx_channel,"Menteri Keuangan Purbaya Yudhi Sadewa optimistis harga bahan bakar minyak (BBM) nonsubsidi di dalam negeri, seperti Pertamax dan Pertamax Green 95, akan segera turun. Hal ini diyakini bakal terealisasi dalam waktu dekat jika tercapai kesepakatan damai antara Amerika Serikat (AS) https://t.co/bE00EdNsTa",3,0
2069283857921400899,Tue Jun 23 04:58:11 +0000 2026,#QGbacotsantuy,qorygore,"kenapa kalo ada info new new contoh ""harga pertamax naik"" , harus diinfoin malem malem yak? #qgbacotsantuy",48,1
2069280811426398572,Tue Jun 23 04:46:05 +0000 2026,Romi Saputra,putrapostdaily,"PT Pertamina kembali menyesuaikan harga BBM nonsubsidi pada Juni 2026. Berdasarkan pembaruan terbaru, kenaikan terjadi pada Pertamax dan Pertamax Green 95, sementara Pertamax Turbo, Dexlite, Pertamina Dex, serta BBM subsidi seperti Pertalite dan Biosolar tidak mengalami",3,0
2069280418243760240,Tue Jun 23 04:44:31 +0000 2026,Zaynn 📝,Zaynnhann,"@Jakartalk yang amanah ya bng, Harga pertamax jangan mahal-mahal dimasa depan 😑",4,0
2069279672983343577,Tue Jun 23 04:41:34 +0000 2026,GAMEOVERPOST,Tangankanancuan,"Kondisi WONG CILIK &amp; MAHASISWA From Kelas Menengah Kebawah Sekarang.😰😨😰😨😰😨🤕
Kata Menteri Amran Sulaiman Swasembada Pangan
Tp
Kenyataan Di Lapangan barang langka dan Naik Harganya.
Di pinggir Jakarta, Mbak Siti aduk sayur encer sambil hitung uang. “Beras naik lagi, Pertamax https://t.co/SubEjqjJMn",2,0
2069273025850274297,Tue Jun 23 04:15:09 +0000 2026,JPNN.com,jpnncom,"Menteri Keuangan Purbaya Yudhi Sadewa mengatakan harga Pertamax berpotensi turun seiring dengan pergerakan minyak dunia.

Adapun BBM nonsubsidi jenis Pertamax mengalami kenaikan harga karena harga minyak dunia yang terus meroket.

“Saya yakin dengan potensi menurunnya harga https://t.co/q7cDaeUhrB",10,0
2069272736103579648,Tue Jun 23 04:14:00 +0000 2026,ical,frizkiramadhani,"@txtdrimedia Sebelum naik aja udah banyak yang gulung tikar, mereka cuma boleh jual Pertamax sedangkan kebanyakan di desa dan tempatnya kecil, mobil mau masuk juga segan",4,0
2069266701737443819,Tue Jun 23 03:50:01 +0000 2026,Pikiran Rakyat,pikiran_rakyat,"Harga Pertamax Bakal Turun, Menkeu Purbaya Optimistis Harga Minyak Dunia Segera Melandai

Kabar baik berpotensi datang bagi pengguna bahan bakar minyak (BBM) nonsubsidi. Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa mengungkapkan keyakinannya bahwa harga BBM nonsubsidi, termasuk https://t.co/FW2IiU50pO",0,0
2069261469548499259,Tue Jun 23 03:29:14 +0000 2026,elzgatza,liogtttscrp,"guys! basically, ga ada satupun tuntutan demo yang didengarkan:

MBG jalan terus,
Pertamax harga segitu aja sekalipun BBM internasional turun,
Belum ada reshuffle,
Ga ada usaha efisiensi APBN,
Ga ada perubahan UU TNI dan Polri,

dan sampe hari ini Prabowo ga mengakui apapun",34688,16273
2069256707596079604,Tue Jun 23 03:10:18 +0000 2026,TaufikTM,taufik_q,"Pagii
Ironis banget. Darurat sampah plastik &amp; harga BBM mencekik, tapi inovasi anak bangsa yg sdh lulus uji Lemigas setara Pertamax (RON 92,3) malah jalan di tempat, sjk 2018 loh. Pdhal harganya cuma 7 ribu/liter saja! Pemerintah lambat &amp; kaku berlindung di balik regulasi niaga https://t.co/5iOKX8ouv0",71,46
2069235094120972718,Tue Jun 23 01:44:25 +0000 2026,ziia,ziia_21,"menikmati antrian, udah 4 tahunan langganan pertamax tapi gara² kenaikannya yang gak kira² (sampe 4k) ditambah selisih harga yang jauh (selisih 6k), jadi pindah ke pertalite its okey lah ya in this economy cari yang termurah dan bersubsidi demi dompet aman 😅 https://t.co/scnII51i5U",2,0
2069230829071716583,Tue Jun 23 01:27:28 +0000 2026,Hakuna Matata,Chamomiletea96,"Harusnya dari sini Dapinul ngeh ga sih Sena orkay ngisi fulk tank lohh. Pertamax dah naik Mih, yg beli yg mampu mampu aja, itu tanda nyaa..🤸🏻🤣🤪
#TerikatJanjiEp79",50,0
2069224040829694317,Tue Jun 23 01:00:30 +0000 2026,SINDOnews,SINDOnews,"Purbaya Optimistis Pertamax Segera Turun Usai AS–Iran Damai  Menteri Keuangan Purbaya Yudhi Sadewa optimistis harga BBM non-subsidi seperti Pertamax akan segera turun. 

Hal ini dipicu oleh meredanya harga minyak dunia setelah tercapainya kesepakatan damai antara Amerika Serikat https://t.co/AmUur3fd4G",2,0
2069216364821139706,Tue Jun 23 00:30:00 +0000 2026,Media Indonesia,mediaindonesia,"Menteri Keuangan Purbaya Yudhi Sadewa menilai harga bahan bakar minyak (BBM) nonsubsidi, termasuk Pertamax, berpotensi mengalami penurunan jika tren harga minyak dunia terus melemah.  https://t.co/ihJRnVWhGr",0,0
2069213622224687450,Tue Jun 23 00:19:06 +0000 2026,KerjaHasil_id,KerjaHasil_id,"Purbaya: Harga Pertamax Berpeluang Turun Seiring Minyak Dunia Melemah
https://t.co/uVM4dGyKsa",2,0
2069213619452285007,Tue Jun 23 00:19:05 +0000 2026,KerjaHasil_id,KerjaHasil_id,"mahasewa perlu belajar bedakan BBM non-subsidi #pertamax dan amplop #bohir. #ampas @BEMUI_Official @univ_indonesia

Menaikkan harga BBM non-subsidi bukan karena kondisi ekonomi bermasalah, melainkan langkah menjaga stabilitas ekonomi nasional akibat geopolitik Timteng. #purbaya https://t.co/RwZLxIzfDc",2,0
2069212784844546274,Tue Jun 23 00:15:46 +0000 2026,Banjarmasin Post,banjarmasinpost,"Daftar Harga BBM Terkini Selasa 23 Juni 2026 Saat Iran dan AS Menuju Damai, Cek Pertamax di Kalsel
 
https://t.co/rc0x4aukmf lewat @tribunnews",1,0
2069210895511875668,Tue Jun 23 00:08:16 +0000 2026,Red (赤) 🚘,HSmanmore,Logika dia. Pertamax naik Yang demo harus pengguna pertamax. Dan yang Demo MBG harus anak Sekolah 👇 https://t.co/oqlkqChwHd,27,1
2069208096862556354,Mon Jun 22 23:57:08 +0000 2026,wahid kebumen,wahid118,"@yaniarsim @gibran_tweet Lumayan buat beli Pertamax  1bln, stlh itu naik angkutan kota lagi, ntar apa lagi yg mau di naikin biar bisa buat ngasih ke org2 yg kritis biar diam,, hemmmm",6,0
2069193371990863883,Mon Jun 22 22:58:38 +0000 2026,VivaCoid,VIVAcoid,"Menkeu Purbaya Bicara Harga Pertamax Berpotensi Turun

 https://t.co/Y3dVjSpBbb",1,2
2069096685301588396,Mon Jun 22 16:34:26 +0000 2026,ramzan,ramzanrachmat,"@are_inismyname @prabowo @sarah_pndjtn @99propaganda @Ndons_Back @BANGSAygSUJUD @IrawanRommi @Kimberley_PS08 @florieliciouss @FDonghun @Masdjodi1 @coldbrew165 setuju banget. mati lampu bergilir jaman jokowi juga udh biasa, malah lebih parah pas 2019-2020. ini mah siklus masalah energi aja, bukan kegagalan pemerintah.

yg penting sekarang, prabowo punya ruang fiskal yg cukup buat handle ini. defisit baru 0,7% dari PDB, inflow asing",2,0
2069081793316401175,Mon Jun 22 15:35:15 +0000 2026,anoy,ano0yyy,"DANNNN KABARRR BURUKNYAAAA, sangat sedih di tengah kenaikan pertamax ini, kita udah 3 kali berhenti di SPBU ponorogo - madiun, tapi pertalite selalu kosong, dan harga pertamax sangat mencekik, kaya kasian ga sii aku liatnya sedihhh😔😔😔 pasti uang yang di dapet ga sebanding sama",1,0
2069066645797294298,Mon Jun 22 14:35:04 +0000 2026,ramzan,ramzanrachmat,"setuju banget sama poin2nya. mau nambahin dikit dari data yg keluar di konpers APBN KiTa beberapa hari lalu.

poin 1 soal reformasi anggaran itu nyata. momen pas kenaikan Pertamax kmaren juga bagian dari penjagaan APBN. subsidi Pertalite dan Solar tetap dipertahankan untuk rakyat",8,2
2069050534669988289,Mon Jun 22 13:31:03 +0000 2026,saudinesia,saudinesia,"Harga bahan bakar minyak di Arab Saudi berdasarkan kadar ron. Di beberapa pedesaan yang jauh dari pusat kota bisa berbeda sedikit lebih mahal beberapa halalah.

🇸🇦 100 halalah = 1 Reyal Saudi 

🇸🇦 Kurs SR 1,00 = IDR 4,716.48

FYI:

⛽️RON 91: Pertalite. 
⛽️ RON 95: Pertamax Turbo https://t.co/42atZCEPrk",9,0
2069049227247010125,Mon Jun 22 13:25:51 +0000 2026,FUGASKI,fugaski,@yappingfess selama fantasinya bukan turn on karena melihat harga pertamax sih normal normal aja kak,72,1
2069043296039469133,Mon Jun 22 13:02:17 +0000 2026,inilahcom,inilahdotcom,"Menteri Keuangan (Menkeu), Purbaya Yudhi Sadewa menyebut adanya potensi penurunan harga bahan bakar minyak (BBM) nonsubsidi jenis Pertamax maupun Pertamax Green. 

Baca selengkapnya di InilahCom:
https://t.co/eElr94jMvl",0,0
2069041785360548185,Mon Jun 22 12:56:17 +0000 2026,Ssstheviey.OH,sssthviey,"Isi full PERTAMAX.😂 Harusnya nanya sen, pertamax naik ya? 🫣
#TerikatJanjiEp79 https://t.co/54DNzs9arg",36,1
2069028051326034249,Mon Jun 22 12:01:42 +0000 2026,Kompas.com,kompascom,"Purbaya: Harga Pertamax Berpeluang Turun Seiring Minyak Dunia Melemah

Baca di: https://t.co/ToPr1SZLle https://t.co/wOliLRWtVY",39,6
2069024764598128681,Mon Jun 22 11:48:39 +0000 2026,antaranews.com,antaranews,"Menteri Keuangan Purbaya Yudhi Sadewa berpendapat harga BBM jenis Pertamax berpotensi menurun seiring dengan pergerakan harga minyak dunia.

“Saya yakin dengan potensi menurunnya harga minyak dunia, harga Pertamax dan lain-lain pun akan turun, sehingga fondasi pertumbuhan ekonomi https://t.co/y4Z0GixygU",19,3
2069023164596883624,Mon Jun 22 11:42:17 +0000 2026,chae | berest uas,chillegitimate,"IYA DEH, CUMAN LU BEDUA, KAPEL KAPEL SONO DEH, ampun dah #hyeonkeon ya, panasnya kuah seblak, dan adonan dalem takoyaki bikin mulut mlecet jga kalah hot sama lu pada, IYADEH PCRN, IYADEH COUPLE BAJU, motor gw aja minder liat harga pertamax, PALAGI LU DUA YG LEBIH MAHAL, gacor💥💥 https://t.co/k5oVzsSH8E",119,17
2069016220628902146,Mon Jun 22 11:14:42 +0000 2026,Joe,JoeJoeIDX,@mrtweepsID @Aerio_Id @gayungLove_17 Jakarta -Yogya isi fulltank sekali jalan. Pulang pergi abis 800rb Pertamax harga 13.000. Rute: Jakarta-Weleri-Dieng-Wonosobo-Temanggung-Magelang-Muntilan-Yogyakarta.,2,1
2069013474181804042,Mon Jun 22 11:03:47 +0000 2026,Senin Ceria,seninceriaa,"Harga Pertamax Melonjak, Penjualan Pertashop di Kota Bogor Terjun Bebas

Senin Pagii Sarapan Apel Pagi Wujudkan Indonesia Nyaman Ariel Tatum 499 Kota Jakarta Photomatics penguatan bumn &amp; pariwisata Oyarzabal
#IndonesiaDarurat
https://t.co/tbON3w6DNC",2,0
2069009119567372382,Mon Jun 22 10:46:29 +0000 2026,Choky Marsel Pohan,PohanChoky40724,"Naiknya Pertamax hingga Reformasi Jilid 2.

“Kejatuhan nilai tukar rupiah menyebabkan harga pokok melambung tinggi dan menurunkan daya beli masyarakat. Cukup mirip bukan dengan situasi yang kita alami saat ini.”

https://t.co/j3CNP5sENz https://t.co/xSrMA2Kajp",2,0
2069001592188367178,Mon Jun 22 10:16:34 +0000 2026,Rusdi,0xRusdi,"Yang naik pertamax yang demo pengguna pertalite

Yang ngerasain mbg anak sekolah yang demo mahasiswa

#iziin",12,0
2068999300152221724,Mon Jun 22 10:07:27 +0000 2026,Rujak Politik,rujakpolitik,"Menurutnya, lirik lagu tersebut mencerminkan keresahan masyarakat terhadap kenaikan harga kebutuhan hidup dan tekanan ekonomi yang dirasakan rakyat saat ini.

Baca selengkapnya di https://t.co/61RsQafaar

#BBM #Pertamax #Mahasiswa #Hensa https://t.co/Q4FHBKQyba",2,0
2068994913736519796,Mon Jun 22 09:50:02 +0000 2026,Radio Suara Surabaya,e100ss,Purbaya Yakin Harga Pertamax Turun Seiring Redanya Tekanan Ekonomi Global https://t.co/iAQSUBR4Mn,5,0
2068990042161483991,Mon Jun 22 09:30:40 +0000 2026,Jawa Pos,jawapos,"Harga Minyak Dunia Terkoreksi, Purbaya : Harga Pertamax Berpotensi Turun
https://t.co/vEV7WLPnRy",1,0
2068982736157876312,Mon Jun 22 09:01:38 +0000 2026,folkative,insidefolkative,Pak Purbaya sebut harga Pertamax berpeluang turun seiring minyak dunia melemah. https://t.co/hWaBQ727Ui,179,11
2068981567569985848,Mon Jun 22 08:57:00 +0000 2026,Tribunnews.com,tribunnews,"Menkeu Purbaya: Harga Pertamax akan Turun Mengikuti Penurunan Harga Minyak Dunia

https://t.co/u08Oqu2qXR",1,1
2068967987659555207,Mon Jun 22 08:03:02 +0000 2026,KOMPAS TV,KompasTV,"Menkeu Purbaya Purbaya Yakin Harga Pertamax Segera Turun, Ini Alasannya

https://t.co/01B99gNGpq",6,2
2068967228171768281,Mon Jun 22 08:00:01 +0000 2026,DEMOCRAZY News,democrazymedia,"Mengejutkan! Harga Pertalite Tanpa Subsidi Justru Lebih Mahal dari Pertamax, Kok Bisa?
https://t.co/c4WfgB0b4L",2,1
2068958798346404088,Mon Jun 22 07:26:31 +0000 2026,Cek ithenticate,hubihubibae,"@MaduTeje11 @merapi_uncover Sedangkan tiap hari pemadaman bergilir, harga pertamax naik",3,0
2068941667701522766,Mon Jun 22 06:18:27 +0000 2026,Energi Juang News,energijuangnews,Menteri Keuangan Purbaya Yakini Harga Pertamax Akan Turun https://t.co/ZNirefWFNS,2,0
2068937497128956247,Mon Jun 22 06:01:52 +0000 2026,MAFINDO,TurnBackHoax,"😁 Jubir ESDM Minta Masyarakat Pakai Solar saat Harga Pertamax Naik 

✅ Konten yang dimanipulasi (manipulated content), Juru Bicara Kementerian ESDM, Dwi Anggia menjelaskan postingan tersebut tidak benar. Hasil penelusuran menemukan gambar serupa dari artikel https://t.co/HWqE9rcdUF",2,1
2068933300857794599,Mon Jun 22 05:45:12 +0000 2026,Onew,basrweng,terpantau udah jomblo sejak harga  premium 1.810 per liter sampe sekarang harga pertamax 16.250 per liter,9,1
2068930541077061936,Mon Jun 22 05:34:14 +0000 2026,CNBC Indonesia,cnbcindonesia,"Purbaya Pede Harga Pertamax Bakal Turun, Ini Alasannya!
https://t.co/6ggzYj6gIj",1,0
2068865317384978614,Mon Jun 22 01:15:03 +0000 2026,Tribun Medan,tribunmedan,"Harga Resmi BBM di SPBU Senin 22 Juni 2022,Pertamina Akan Umumkan Penyesuaian Harga, Pertamax Turun?

https://t.co/q2QQqSPaFj via @tribunmedan",1,0
2068852171257606432,Mon Jun 22 00:22:49 +0000 2026,Sal,y0unkuza,"A Jiu &amp; A Zhao dalam rangka harga pertamax naik di 2026: 

 https://t.co/n3If4ePvWq",3,0
2068851044709433794,Mon Jun 22 00:18:21 +0000 2026,Banjarmasin Post,banjarmasinpost,"Daftar Harga BBM Terbaru 22 Juni 2026 Saat Minyak Dunia Naik Lagi, Cek Pertamax-Pertalite di Kalsel
 
https://t.co/vrNpFAUUqd lewat @tribunnews",1,0
2068849270179197409,Mon Jun 22 00:11:18 +0000 2026,Novi 🍀,clover_novi,"@ardisatriawan Disini rela menaikkan harga pertamax, demi MBG tetap berjalan dan perut anak-anak kenyang 😊 sekali lagi, iya ANAK-ANAK biar kenyang. Tau lah anak ini siapa 😭",7,0
2068830537335374313,Sun Jun 21 22:56:51 +0000 2026,ᬭᭀᬚ (#サッカー),mantrisinarojaa,"@ezash Pertamax naik:
Bandingkan dgn harga BBM di EU, Jepang dan Singapore yg lebih mahal

Listrik PLN mati:
Bandingkan dgn negara2 Afrika yg listrik hanya nyala bbrp jam sehari",5,0
2068780733448302857,Sun Jun 21 19:38:57 +0000 2026,CV,christianvctrs,"Teddy Bear : Meskipun Pertamax naik, harga di Indonesia masih jauh lebih murah dibanding BBM RON 92/95 di negara-negara tetangga

Oke Ted👌🏻

👇🏻
🇲🇾UMR rata rata Malaysia Rp7.310.000
Harga Pertamax dan setara Rp16.000 (subsidi lokal Rp8.560)

🇸🇬UMR rata rata Singapura Rp23.460.000",5,1
2068762389055734092,Sun Jun 21 18:26:03 +0000 2026,Jangan Panggil,Ratufanjs_,"@ardisatriawan Ya lagian org mau liburan, drmh emaknya masak malah sibuk nyuruh jemput mbg yg gk seberapa gizinya itu.
Mana pertalite antri, pertamax mahal, malah buang@ bensin bolak balik. 
Klo pada naik kambing si gpp itu jg mbgnya sediain rumput sekalian buat kambingnya.",3,0
2068751205942321487,Sun Jun 21 17:41:37 +0000 2026,dr. Gaia,kartulucu,"semenjak pertamax naik, mio geter gua udah ga pernah mencicipi sedapnya pertamax lagi",2,0
2068697697108853209,Sun Jun 21 14:09:00 +0000 2026,Tribunnews.com,tribunnews,"CORE Indonesia: Sudah Saatnya Pertamina Turunkan Harga BBM Pertamax di Tengah Terpangkasnya Harga Minyak Dunia

https://t.co/9PC82SyPWp",1,2
2068690933907075552,Sun Jun 21 13:42:07 +0000 2026,CNBC Indonesia,cnbcindonesia,"Harga BBM Pertalite Tanpa Subsidi Lebih Mahal dari Pertamax, Kok Bisa?
https://t.co/P2JeNOotgB",2,0
2068688066831892782,Sun Jun 21 13:30:44 +0000 2026,TxtdariHI,TxtdariHI,"Selat Hormuz please damai 😭

Lu yang perang Pertamax gua yg naik",1305,98
2068658344521585121,Sun Jun 21 11:32:37 +0000 2026,Yuk Berisik,sharpandshark,"Mengapa harga Pertamax belum turun meskipun harga minyak mentah dunia melandai, ini alasannya‼️

Dikutip dari suara:
​Komponen Biaya Lain Masih Tinggi: Harga tidak hanya ditentukan oleh minyak mentah, tetapi juga biaya pengolahan (kilang), logistik/distribusi, serta pajak (PPN &amp; https://t.co/dKViqITdws",19,6
2068658172722909372,Sun Jun 21 11:31:56 +0000 2026,Hilik Ku Aink We Lah 😬,KangSemproel,"Yang bilang kenaikan harga Dollar ga ngaruh sama kehidupan rakyat, karena orang di desa transaksi ga pake dollar
Sama yang bilang kenaikan harga Pertamax dan BBM Non Subsidi ga ngaruh ke rakyat jelantah kaya kita. Karena itu cuma dipake sama orag kaya.
Sini ngumpul di mari.... https://t.co/WAZ0EncMq5",22,8
2068656723041398848,Sun Jun 21 11:26:11 +0000 2026,err🐾,alwayssokt_,"ga ada habisnya denger kabar rupiah melemah, kabar pertamax naik, kabar kamu gimnaa? baik? aku kangeeennn :(",3,0
2068655785887084566,Sun Jun 21 11:22:27 +0000 2026,Hendra Sumardinata,hendrasumar,"BBM MAKIN MAHAL, SAATNYA PINDAH KE EV? INI ANALISA JUJUR PLUS-MINUSNYA.

Rame-rame soal Pertamax naik kemarin bikin opsi migrasi ke EV (Electric Vehicle) makin sering lewat di timeline. 

Tapi sebelum lu latah ikut tren, apakah kendaraan listrik ini beneran sesehat itu buat https://t.co/wtRgZkERl2",3,1
2068654921239711838,Sun Jun 21 11:19:01 +0000 2026,Inibaru.id,officialInibaru,"Harga Pertamax belum ikut turun meski harga minyak dunia melemah karena penentuan harga BBM non-subsidi dipengaruhi berbagai faktor dan menggunakan perhitungan rata-rata dalam periode tertentu. #inibaruid
https://t.co/Dl9SyKlu8s",2,1
2068648704903360873,Sun Jun 21 10:54:19 +0000 2026,ramzan,ramzanrachmat,"@netizenledger Gue baca ini sambil ngopi jam 6 sore, ngakak bacanya. Lo serius ngeyel seni kritis tapi bayar UKT dari subsidi negara? Mahasiswa UI yg demo 12 Juni kmrn aja UKT nya lebih murah dari kampus swasta kelas 2. Itu duit rakyat lho yg lo pake buat kuliah, bukan warisan lo pribadi.

Soal",1,0
2068646915219341535,Sun Jun 21 10:47:12 +0000 2026,REPUBLIK MERDEKA | RMOL.ID,rmol_id,"Harga Pertamax Cs Diprediksi Turun pada Juli 2026
https://t.co/IC6AXVb0kw",1,0
2068645600950989072,Sun Jun 21 10:41:59 +0000 2026,Masih Mikir,MaybeKhansa,"pantes pengen pedesan mulu, krengki telat mens daya ledak stress gw naik ini mah, di gass mendaki day 1 pulak, apala drama june indang sangat mines 20 juta, males online saking pusing ama diri sendiri ya allah pertamax amazing",4,0
2068643396093157432,Sun Jun 21 10:33:13 +0000 2026,ramzan,ramzanrachmat,"@satirnesia setuju banget. lo liat aja sendiri pas asing pada ngamuk gara2 kebijakan hilirisasi prabowo, itu artinya arah negara kita udh bener. majalah elite global kaya rockefeller kan jelas punya kepentingan jaga monopoli SDA negara berkembang. mereka ngerasa terancam pas indonesia berani",4,0
2068641057869578593,Sun Jun 21 10:23:56 +0000 2026,Hendra Sumardinata,hendrasumar,"Gak cuma Pertamax biasa, varian ramah lingkungan Pertamax Green 95 juga mencatat rekor kenaikan tertinggi, yaitu naik Rp 4.100 dari Rp 12.900 menjadi Rp 17.000 per liter.

​Sementara itu, untuk wilayah Sumatra dan Kalimantan, harga Pertamax bahkan ada yang menyentuh Rp 16.650",2,0
2068640799353442704,Sun Jun 21 10:22:54 +0000 2026,Hendra Sumardinata,hendrasumar,"PERTAMAX NAIK RP 3.950/LITER. BERTAHAN DEMI MESIN ATAU PINDAH MAZHAB?

Tiap mampir ke SPBU sekarang bawaannya pengen istighfar. 

Per 10 Juni 2026 kemarin, Pertamina resmi mengerek harga BBM non-subsidi. Gak tanggung-tanggung, Pertamax (RON 92) lompat dari Rp 12.300 menjadi Rp https://t.co/oG0dwn4lJm",4,0
2068623709582323857,Sun Jun 21 09:15:00 +0000 2026,Tribunnews.com,tribunnews,"Harga Pertamax Naik Tak Dibarengi Perbaikan Gaji Pekerja, YLKI: Pengeluaran Masyarakat Makin Bengkak

https://t.co/8M2LpPZvSd",3,1
